raw_specialty,nucc_codes,Label,explain,Label_bin
Clinal Psychology,103TE1000X,0.7317,fuzzy match (query='clinal psychology'): 'psychologist educational' score=0.73,"(0.5, 0.75]"
PEDIA,208000000X|284300000X,0.6667,fuzzy match (query='pedia'): 'pediatrics' score=0.67; 'special' score=0.67,"(0.5, 0.75]"
Clinical Psychology Practice,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Chirop,111N00000X,0.6667,fuzzy match (query='chirop'): 'chiropractor' score=0.67,"(0.5, 0.75]"
Emergency Medi,207PE0004X,0.6667,fuzzy match (query='medi'): 'medicine' score=0.67,"(0.5, 0.75]"
CriticalCareMedicine,207RC0200X|363LC0200X,0.7442,fuzzy match (query='criticalcaremedicine'): 'nurse critical medicine' score=0.74; 'internal medicine critical medicine' score=0.74,"(0.5, 0.75]"
chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Dentistry - USA,1223P0221X,0.8182,fuzzy match (query='dentistry usa'): 'dentist pediatric dentistry' score=0.82,"(0.75, 1.0]"
CHIROPRACTIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Chiropractic CLINIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
PED1ATR1C OPTOMETR1ST,152WP0200X,0.8372,fuzzy match (query='ped1atr1c optometr1st'): 'optometrist pediatrics' score=0.84,"(0.75, 1.0]"
CHIROPRACTIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
PEDIATRICOPTOMETRIST,2251P0200X,0.75,fuzzy match (query='pediatricoptometrist'): 'therapist pediatrics' score=0.75,"(0.5, 0.75]"
AddictionMedicine,207QA0401X,0.8095,fuzzy match (query='addictionmedicine'): 'family medicine addiction medicine' score=0.81,"(0.75, 1.0]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
CHIROPRACTIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Orthotics and Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Neurops,363L00000X,0.6667,fuzzy match (query='neurops'): 'nurse' score=0.67,"(0.5, 0.75]"
IR Service,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
FamilyMedicine,207QA0505X|207QS0010X|207QS1201X,0.8,fuzzy match (query='familymedicine'): 'family medicine adult medicine' score=0.80; 'family medicine sleep medicine' score=0.80; 'family medicine sports medicine' score=0.78,"(0.75, 1.0]"
ClinicalLaboratory,291U00000X|292200000X,0.7429,fuzzy match (query='clinicallaboratory'): 'dental laboratory' score=0.74; 'laboratory' score=0.71,"(0.5, 0.75]"
orthotics and prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Geriatric Med,1835G0303X|207QG0300X|207RG0300X|2084P0805X|2278G0305X,0.8182,fuzzy match (query='geriatric med'): 'family medicine geriatric medicine' score=0.82; 'internal medicine geriatric medicine' score=0.82; 'psychiatry neurology geriatric psychiatry' score=0.82; 'pharmacist geriatric' score=0.82; 'respiratory therapist certified geriatric' score=0.82,"(0.75, 1.0]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
Orthotics and Prosthetics CLINIC,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Clinical Psychology Service,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
InfectiousDisease,JUNK,0.5625,best fuzzy 0.56 below cutoff 0.60 (query='infectiousdisease'),"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Clinical Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
GeriatricMedicine,207QG0300X,0.8095,fuzzy match (query='geriatricmedicine'): 'family medicine geriatric medicine' score=0.81,"(0.75, 1.0]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Orthotics and Prosthetics Program,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Dept of Orthotics and Prosthetics,335E00000X,0.7692,fuzzy match (query='of orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.77,"(0.75, 1.0]"
OrthoticsandProsthetics,335E00000X,0.7451,fuzzy match (query='orthoticsandprosthetics'): 'prosthetic orthotic supplier' score=0.75,"(0.5, 0.75]"
PainManagement,251B00000X,0.7586,fuzzy match (query='painmanagement'): 'case management' score=0.76,"(0.75, 1.0]"
GeriatricMedicine,207QG0300X,0.8095,fuzzy match (query='geriatricmedicine'): 'family medicine geriatric medicine' score=0.81,"(0.75, 1.0]"
HospiceandPalliativeCare,207PH0002X|2086H0002X,0.7059,fuzzy match (query='hospiceandpalliativecare'): 'medicine hospice palliative medicine' score=0.71; 'surgery hospice palliative medicine' score=0.68,"(0.5, 0.75]"
Dr. Emergency Medical Technician,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='dr'),"(0.25, 0.5]"
Neurology Division,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.6667,fuzzy match (query='neurology division'): 'psychiatry neurology addiction medicine' score=0.67; 'psychiatry neurology addiction psychiatry' score=0.67; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.67; 'psychiatry neurology brain injury medicine' score=0.67; 'psychiatry neurology child adolescent psychiatry' score=0.67,"(0.5, 0.75]"
Ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Audi,2355A2700X,0.6154,fuzzy match (query='audi'): 'audiology' score=0.62,"(0.5, 0.75]"
Neurops,363L00000X,0.6667,fuzzy match (query='neurops'): 'nurse' score=0.67,"(0.5, 0.75]"
Neurology - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8182,fuzzy match (query='neurology usa'): 'psychiatry neurology addiction medicine' score=0.82; 'psychiatry neurology addiction psychiatry' score=0.82; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.82; 'psychiatry neurology brain injury medicine' score=0.82; 'psychiatry neurology child adolescent psychiatry' score=0.82,"(0.75, 1.0]"
RADIOLOGYMOBILECLINIC/CENTER,247100000X,0.6452,fuzzy match (query='radiologymobileclinic'): 'radiologic' score=0.65,"(0.5, 0.75]"
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
Nephr,246ZN0300X,0.6667,fuzzy match (query='nephr'): 'nephrology' score=0.67,"(0.5, 0.75]"
Orthotics and Prosthetics Division,335E00000X,0.6897,fuzzy match (query='orthotics prosthetics division'): 'prosthetic orthotic supplier' score=0.69,"(0.5, 0.75]"
Chiropractic hospital,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Clinical Psychology CLINIC,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Orthotics and Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
PED1ATR1C OPTOMETR1ST,152WP0200X,0.8372,fuzzy match (query='ped1atr1c optometr1st'): 'optometrist pediatrics' score=0.84,"(0.75, 1.0]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
RadiationOncology,133VN1301X|261QR0200X,0.6923,fuzzy match (query='radiationoncology'): 'radiology' score=0.69; 'dietitian nutrition oncology' score=0.67,"(0.5, 0.75]"
Clinical Psychology dept,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
OPTI,156FX1800X,0.6667,fuzzy match (query='opti'): 'optician' score=0.67,"(0.5, 0.75]"
1nfectious Disease,207RI0200X|281P00000X,0.6364,fuzzy match (query='1nfectious disease'): 'chronic disease' score=0.64; 'internal medicine infectious disease' score=0.63,"(0.5, 0.75]"
NuclearMedicine,173000000X,0.7586,fuzzy match (query='nuclearmedicine'): 'legal medicine' score=0.76,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
OPTI,156FX1800X,0.6667,fuzzy match (query='opti'): 'optician' score=0.67,"(0.5, 0.75]"
Orthotics and Prosthetics hospital,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Neurops,363L00000X,0.6667,fuzzy match (query='neurops'): 'nurse' score=0.67,"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Medi,207PE0004X,0.6667,fuzzy match (query='medi'): 'medicine' score=0.67,"(0.5, 0.75]"
Pediatric Dentistry Division,1223P0221X,0.8364,fuzzy match (query='pediatric dentistry division'): 'dentist pediatric dentistry' score=0.84,"(0.75, 1.0]"
PEDIA,208000000X|284300000X,0.6667,fuzzy match (query='pedia'): 'pediatrics' score=0.67; 'special' score=0.67,"(0.5, 0.75]"
PED1ATR1CS,208000000X,0.8,fuzzy match (query='ped1atr1cs'): 'pediatrics' score=0.80,"(0.75, 1.0]"
Clinical Psychology Program,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Chiropractic Center,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Dept of IP,305S00000X,0.6154,fuzzy match (query='of ip'): 'point of' score=0.62,"(0.5, 0.75]"
Endocr,261QE0800X,0.6667,fuzzy match (query='endocr'): 'endoscopy' score=0.67,"(0.5, 0.75]"
Path,172P00000X|175L00000X|207ZC0006X|246R00000X,0.6154,fuzzy match (query='path'): 'pathology pathology' score=0.62; 'homeopath' score=0.62; 'naprapath' score=0.62; 'pathology' score=0.62,"(0.5, 0.75]"
Orthotics and Prosthetics Practice,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
COMMUNITYHEALTH-CLINIC/CENTER,261QC1500X,0.75,fuzzy match (query='communityhealth'): 'community' score=0.75,"(0.5, 0.75]"
ORTHOTICS AND PROSTHETICS,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Occupationa,363LX0106X,0.7586,fuzzy match (query='occupationa'): 'nurse occupational' score=0.76,"(0.75, 1.0]"
Dr. Chiropractic,111N00000X,0.8148,fuzzy match (query='dr chiropractic'): 'chiropractor' score=0.81,"(0.75, 1.0]"
Orthotics and Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Dept of IR,305S00000X,0.6154,fuzzy match (query='of ir'): 'point of' score=0.62,"(0.5, 0.75]"
RadiationOncology,133VN1301X|261QR0200X,0.6923,fuzzy match (query='radiationoncology'): 'radiology' score=0.69; 'dietitian nutrition oncology' score=0.67,"(0.5, 0.75]"
Orthotics and Prosthetics - USA,335E00000X,0.7925,fuzzy match (query='orthotics prosthetics usa'): 'prosthetic orthotic supplier' score=0.79,"(0.75, 1.0]"
Urol,208800000X,0.7273,fuzzy match (query='urol'): 'urology' score=0.73,"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Hematology Division,207N00000X|207RH0000X|207RH0003X|2080P0207X|246QH0000X,0.6897,fuzzy match (query='hematology division'): 'internal medicine hematology' score=0.69; 'internal medicine hematology oncology' score=0.69; 'pathology hematology' score=0.69; 'pediatrics pediatric hematology oncology' score=0.69; 'dermatology' score=0.67,"(0.5, 0.75]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
ReproductiveEndocrinology,JUNK,0.5532,best fuzzy 0.55 below cutoff 0.60 (query='reproductiveendocrinology'),"(0.5, 0.75]"
Dr. Chiropractic,111N00000X,0.8148,fuzzy match (query='dr chiropractic'): 'chiropractor' score=0.81,"(0.75, 1.0]"
IR Practice,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
